var,var_label,value_type,dataset_id
CHG40,Detailed charges 40 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG41,Detailed charges 41 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG42,Detailed charges 42 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG43,Detailed charges 43 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG44,Detailed charges 44 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG45,Detailed charges 45 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG46,Detailed charges 46 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG47,Detailed charges 47 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG48,Detailed charges 48 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG49,Detailed charges 49 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG50,Detailed charges 50 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG51,Detailed charges 51 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG52,Detailed charges 52 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG53,Detailed charges 53 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG54,Detailed charges 54 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG55,Detailed charges 55 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG56,Detailed charges 56 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG57,Detailed charges 57 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG58,Detailed charges 58 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG59,Detailed charges 59 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG60,Detailed charges 60 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG61,Detailed charges 61 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG62,Detailed charges 62 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG63,Detailed charges 63 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG64,Detailed charges 64 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG65,Detailed charges 65 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG66,Detailed charges 66 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG67,Detailed charges 67 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG68,Detailed charges 68 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG69,Detailed charges 69 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG70,Detailed charges 70 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG71,Detailed charges 71 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG72,Detailed charges 72 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG73,Detailed charges 73 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG74,Detailed charges 74 (as received from source),double,AZ_SID_2015q1q3_CHGS
KEY,HCUP record identifier,double,AZ_SID_2015q1q3_CHGS
AGE,Age in years at admission,int32,AZ_SID_2015q1q3_CORE
AGEDAY,Age in days (when age < 1 year),int32,AZ_SID_2015q1q3_CORE
AGEMONTH,Age in months (when age < 11 years),int32,AZ_SID_2015q1q3_CORE
AHOUR,Admission Hour,int32,AZ_SID_2015q1q3_CORE
AMONTH,Admission month,int32,AZ_SID_2015q1q3_CORE
ATYPE,Admission type,int32,AZ_SID_2015q1q3_CORE
AWEEKEND,Admission day is a weekend,int32,AZ_SID_2015q1q3_CORE
BWT,Birth weight in grams,int32,AZ_SID_2015q1q3_CORE
DHOUR,Discharge Hour,int32,AZ_SID_2015q1q3_CORE
DIED,Died during hospitalization,int32,AZ_SID_2015q1q3_CORE
DISP_X,Disposition of patient (as received from source),string,AZ_SID_2015q1q3_CORE
DISPUB04,Disposition of patient (UB-04 standard coding),int32,AZ_SID_2015q1q3_CORE
DISPUNIFORM,Disposition of patient (uniform),int32,AZ_SID_2015q1q3_CORE
DMONTH,Discharge month,int32,AZ_SID_2015q1q3_CORE
DNR,Do not resuscitate indicator,int32,AZ_SID_2015q1q3_CORE
DQTR,Discharge quarter,int32,AZ_SID_2015q1q3_CORE
DRG,DRG in effect on discharge date,int32,AZ_SID_2015q1q3_CORE
DRG_NoPOA,"DRG in use on discharge date, calculated without POA",int32,AZ_SID_2015q1q3_CORE
DRG32,"DRG, version 32",int32,AZ_SID_2015q1q3_CORE
DRGVER,DRG grouper version used on discharge date,int32,AZ_SID_2015q1q3_CORE
DSHOSPID,Data source hospital identifier,string,AZ_SID_2015q1q3_CORE
DX_Admitting,Admitting Diagnosis Code,string,AZ_SID_2015q1q3_CORE
DX1,Diagnosis 1,string,AZ_SID_2015q1q3_CORE
DX2,Diagnosis 2,string,AZ_SID_2015q1q3_CORE
DX3,Diagnosis 3,string,AZ_SID_2015q1q3_CORE
DX4,Diagnosis 4,string,AZ_SID_2015q1q3_CORE
DX5,Diagnosis 5,string,AZ_SID_2015q1q3_CORE
DX6,Diagnosis 6,string,AZ_SID_2015q1q3_CORE
DX7,Diagnosis 7,string,AZ_SID_2015q1q3_CORE
DX8,Diagnosis 8,string,AZ_SID_2015q1q3_CORE
DX9,Diagnosis 9,string,AZ_SID_2015q1q3_CORE
DX10,Diagnosis 10,string,AZ_SID_2015q1q3_CORE
DX11,Diagnosis 11,string,AZ_SID_2015q1q3_CORE
DX12,Diagnosis 12,string,AZ_SID_2015q1q3_CORE
DX13,Diagnosis 13,string,AZ_SID_2015q1q3_CORE
DX14,Diagnosis 14,string,AZ_SID_2015q1q3_CORE
DX15,Diagnosis 15,string,AZ_SID_2015q1q3_CORE
DX16,Diagnosis 16,string,AZ_SID_2015q1q3_CORE
DX17,Diagnosis 17,string,AZ_SID_2015q1q3_CORE
DX18,Diagnosis 18,string,AZ_SID_2015q1q3_CORE
DX19,Diagnosis 19,string,AZ_SID_2015q1q3_CORE
DX20,Diagnosis 20,string,AZ_SID_2015q1q3_CORE
DX21,Diagnosis 21,string,AZ_SID_2015q1q3_CORE
DX22,Diagnosis 22,string,AZ_SID_2015q1q3_CORE
DX23,Diagnosis 23,string,AZ_SID_2015q1q3_CORE
DX24,Diagnosis 24,string,AZ_SID_2015q1q3_CORE
DX25,Diagnosis 25,string,AZ_SID_2015q1q3_CORE
DXCCS1,CCS: diagnosis 1,int32,AZ_SID_2015q1q3_CORE
DXCCS2,CCS: diagnosis 2,int32,AZ_SID_2015q1q3_CORE
DXCCS3,CCS: diagnosis 3,int32,AZ_SID_2015q1q3_CORE
DXCCS4,CCS: diagnosis 4,int32,AZ_SID_2015q1q3_CORE
DXCCS5,CCS: diagnosis 5,int32,AZ_SID_2015q1q3_CORE
DXCCS6,CCS: diagnosis 6,int32,AZ_SID_2015q1q3_CORE
DXCCS7,CCS: diagnosis 7,int32,AZ_SID_2015q1q3_CORE
DXCCS8,CCS: diagnosis 8,int32,AZ_SID_2015q1q3_CORE
DXCCS9,CCS: diagnosis 9,int32,AZ_SID_2015q1q3_CORE
DXCCS10,CCS: diagnosis 10,int32,AZ_SID_2015q1q3_CORE
DXCCS11,CCS: diagnosis 11,int32,AZ_SID_2015q1q3_CORE
DXCCS12,CCS: diagnosis 12,int32,AZ_SID_2015q1q3_CORE
DXCCS13,CCS: diagnosis 13,int32,AZ_SID_2015q1q3_CORE
DXCCS14,CCS: diagnosis 14,int32,AZ_SID_2015q1q3_CORE
DXCCS15,CCS: diagnosis 15,int32,AZ_SID_2015q1q3_CORE
DXCCS16,CCS: diagnosis 16,int32,AZ_SID_2015q1q3_CORE
DXCCS17,CCS: diagnosis 17,int32,AZ_SID_2015q1q3_CORE
DXCCS18,CCS: diagnosis 18,int32,AZ_SID_2015q1q3_CORE
DXCCS19,CCS: diagnosis 19,int32,AZ_SID_2015q1q3_CORE
DXCCS20,CCS: diagnosis 20,int32,AZ_SID_2015q1q3_CORE
DXCCS21,CCS: diagnosis 21,int32,AZ_SID_2015q1q3_CORE
DXCCS22,CCS: diagnosis 22,int32,AZ_SID_2015q1q3_CORE
DXCCS23,CCS: diagnosis 23,int32,AZ_SID_2015q1q3_CORE
DXCCS24,CCS: diagnosis 24,int32,AZ_SID_2015q1q3_CORE
DXCCS25,CCS: diagnosis 25,int32,AZ_SID_2015q1q3_CORE
DXPOA1,"Diagnosis 1, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA2,"Diagnosis 2, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA3,"Diagnosis 3, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA4,"Diagnosis 4, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA5,"Diagnosis 5, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA6,"Diagnosis 6, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA7,"Diagnosis 7, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA8,"Diagnosis 8, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA9,"Diagnosis 9, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA10,"Diagnosis 10, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA11,"Diagnosis 11, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA12,"Diagnosis 12, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA13,"Diagnosis 13, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA14,"Diagnosis 14, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA15,"Diagnosis 15, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA16,"Diagnosis 16, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA17,"Diagnosis 17, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA18,"Diagnosis 18, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA19,"Diagnosis 19, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA20,"Diagnosis 20, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA21,"Diagnosis 21, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA22,"Diagnosis 22, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA23,"Diagnosis 23, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA24,"Diagnosis 24, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXPOA25,"Diagnosis 25, present on admission indicator",string,AZ_SID_2015q1q3_CORE
DXVER,Diagnosis Version,int32,AZ_SID_2015q1q3_CORE
E_CCS1,CCS: E Code 1,int32,AZ_SID_2015q1q3_CORE
E_CCS2,CCS: E Code 2,int32,AZ_SID_2015q1q3_CORE
E_CCS3,CCS: E Code 3,int32,AZ_SID_2015q1q3_CORE
E_CCS4,CCS: E Code 4,int32,AZ_SID_2015q1q3_CORE
E_CCS5,CCS: E Code 5,int32,AZ_SID_2015q1q3_CORE
E_CCS6,CCS: E Code 6,int32,AZ_SID_2015q1q3_CORE
E_POA1,"E Code 1, present on admission indicator",string,AZ_SID_2015q1q3_CORE
E_POA2,"E Code 2, present on admission indicator",string,AZ_SID_2015q1q3_CORE
E_POA3,"E Code 3, present on admission indicator",string,AZ_SID_2015q1q3_CORE
E_POA4,"E Code 4, present on admission indicator",string,AZ_SID_2015q1q3_CORE
E_POA5,"E Code 5, present on admission indicator",string,AZ_SID_2015q1q3_CORE
E_POA6,"E Code 6, present on admission indicator",string,AZ_SID_2015q1q3_CORE
ECODE1,E code 1,string,AZ_SID_2015q1q3_CORE
ECODE2,E code 2,string,AZ_SID_2015q1q3_CORE
ECODE3,E code 3,string,AZ_SID_2015q1q3_CORE
ECODE4,E code 4,string,AZ_SID_2015q1q3_CORE
ECODE5,E code 5,string,AZ_SID_2015q1q3_CORE
ECODE6,E code 6,string,AZ_SID_2015q1q3_CORE
FEMALE,Indicator of sex,int32,AZ_SID_2015q1q3_CORE
HCUP_ED,HCUP Emergency Department service indicator,int32,AZ_SID_2015q1q3_CORE
HCUP_OS,HCUP Observation Stay service indicator,int32,AZ_SID_2015q1q3_CORE
HISPANIC,Hispanic ethnicity (uniform),int32,AZ_SID_2015q1q3_CORE
HISPANIC_X,Hispanic ethnicity (as received from source),string,AZ_SID_2015q1q3_CORE
Homeless,Indicator that patient is homeless,int32,AZ_SID_2015q1q3_CORE
HOSP_NPI,Hospital NPI,string,AZ_SID_2015q1q3_CORE
HOSPBRTH,Indicator of birth in this hospital,int32,AZ_SID_2015q1q3_CORE
HOSPST,Hospital state postal code,string,AZ_SID_2015q1q3_CORE
KEY,HCUP record identifier,double,AZ_SID_2015q1q3_CORE
LOS,Length of stay (cleaned),int32,AZ_SID_2015q1q3_CORE
LOS_X,Length of stay (as received from source),int32,AZ_SID_2015q1q3_CORE
MARITALSTATUSUB04,"Patient's marital status, UB-04 standard coding",string,AZ_SID_2015q1q3_CORE
MDBOARD1,Physician 1 licensing board (as received from source),string,AZ_SID_2015q1q3_CORE
MDBOARD2,Physician 2 licensing board (as received from source),string,AZ_SID_2015q1q3_CORE
MDC,MDC in effect on discharge date,int32,AZ_SID_2015q1q3_CORE
MDC_NoPOA,"MDC in use on discharge date, calculated without POA",int32,AZ_SID_2015q1q3_CORE
MDC32,"MDC, version 32",int32,AZ_SID_2015q1q3_CORE
MDNUM1_R,Physician 1 number (re-identified),int32,AZ_SID_2015q1q3_CORE
MDNUM2_R,Physician 2 number (re-identified),int32,AZ_SID_2015q1q3_CORE
MDNUM3_R,Physician 3 number (re-identified),int32,AZ_SID_2015q1q3_CORE
MEDINCSTQ,Median household income state quartile for patient ZIP Code,int32,AZ_SID_2015q1q3_CORE
MRN_R,Medical record number (re-identified),int32,AZ_SID_2015q1q3_CORE
NCHRONIC,Number of chronic conditions,int32,AZ_SID_2015q1q3_CORE
NDX,Number of diagnoses on this record,int32,AZ_SID_2015q1q3_CORE
NECODE,Number of E codes on this record,int32,AZ_SID_2015q1q3_CORE
NEOMAT,Neonatal and/or maternal DX and/or PR,int32,AZ_SID_2015q1q3_CORE
NPR,Number of procedures on this record,int32,AZ_SID_2015q1q3_CORE
ORPROC,Major operating room procedure indicator,int32,AZ_SID_2015q1q3_CORE
P7EDSRC_X,"Condition Code P7, Direct Inpatient Admission from Emergency Room",string,AZ_SID_2015q1q3_CORE
PAY1,Primary expected payer (uniform),int32,AZ_SID_2015q1q3_CORE
PAY1_X,Primary expected payer (as received from source),string,AZ_SID_2015q1q3_CORE
PL_CBSA,Patient location: Core Based Statistical Area (CBSA),int32,AZ_SID_2015q1q3_CORE
PL_NCHS,Patient Location: NCHS Urban-Rural Code,int32,AZ_SID_2015q1q3_CORE
PL_RUCC,Patient location: Rural-Urban Continuum Codes(RUCC),int32,AZ_SID_2015q1q3_CORE
PL_UIC,Patient location: Urban Influence Codes,int32,AZ_SID_2015q1q3_CORE
PL_UR_CAT4,Patient Location: Urban-Rural 4 Categories,int32,AZ_SID_2015q1q3_CORE
POA_Disch_Edit1,Discharge has POA missing on all nonexempt diagnoses,int32,AZ_SID_2015q1q3_CORE
POA_Disch_Edit2,Discharge has POA missing on all nonexempt secondary diagnoses,int32,AZ_SID_2015q1q3_CORE
POA_Hosp_Edit1,Hospital reported POA as Y on all diagnoses on all discharges,int32,AZ_SID_2015q1q3_CORE
POA_Hosp_Edit2,Hospital reported POA as missing on all non-Medicare discharges,int32,AZ_SID_2015q1q3_CORE
POA_Hosp_Edit3,Hospital reported POA as missing on all nonexempt diagnoses for 15% or more of d,int32,AZ_SID_2015q1q3_CORE
POA_Hosp_Edit3_Value,Percentage of discharges with all nonexempt diagnoses missing POA indicators,double,AZ_SID_2015q1q3_CORE
PointOfOrigin_X,"Point of origin for admission or visit, as received from source",string,AZ_SID_2015q1q3_CORE
PointOfOriginUB04,"Point of origin for admission or visit, UB-04 standard coding",string,AZ_SID_2015q1q3_CORE
PR1,Procedure 1,string,AZ_SID_2015q1q3_CORE
PR2,Procedure 2,string,AZ_SID_2015q1q3_CORE
PR3,Procedure 3,string,AZ_SID_2015q1q3_CORE
PR4,Procedure 4,string,AZ_SID_2015q1q3_CORE
PR5,Procedure 5,string,AZ_SID_2015q1q3_CORE
PR6,Procedure 6,string,AZ_SID_2015q1q3_CORE
PR7,Procedure 7,string,AZ_SID_2015q1q3_CORE
PR8,Procedure 8,string,AZ_SID_2015q1q3_CORE
PR9,Procedure 9,string,AZ_SID_2015q1q3_CORE
PR10,Procedure 10,string,AZ_SID_2015q1q3_CORE
PR11,Procedure 11,string,AZ_SID_2015q1q3_CORE
PR12,Procedure 12,string,AZ_SID_2015q1q3_CORE
PRCCS1,CCS: procedure 1,int32,AZ_SID_2015q1q3_CORE
PRCCS2,CCS: procedure 2,int32,AZ_SID_2015q1q3_CORE
PRCCS3,CCS: procedure 3,int32,AZ_SID_2015q1q3_CORE
PRCCS4,CCS: procedure 4,int32,AZ_SID_2015q1q3_CORE
PRCCS5,CCS: procedure 5,int32,AZ_SID_2015q1q3_CORE
PRCCS6,CCS: procedure 6,int32,AZ_SID_2015q1q3_CORE
PRCCS7,CCS: procedure 7,int32,AZ_SID_2015q1q3_CORE
PRCCS8,CCS: procedure 8,int32,AZ_SID_2015q1q3_CORE
PRCCS9,CCS: procedure 9,int32,AZ_SID_2015q1q3_CORE
PRCCS10,CCS: procedure 10,int32,AZ_SID_2015q1q3_CORE
PRCCS11,CCS: procedure 11,int32,AZ_SID_2015q1q3_CORE
PRCCS12,CCS: procedure 12,int32,AZ_SID_2015q1q3_CORE
PRDAY1,Number of days from admission to PR1,int32,AZ_SID_2015q1q3_CORE
PRDAY2,Number of days from admission to PR2,int32,AZ_SID_2015q1q3_CORE
PRDAY3,Number of days from admission to PR3,int32,AZ_SID_2015q1q3_CORE
PRDAY4,Number of days from admission to PR4,int32,AZ_SID_2015q1q3_CORE
PRDAY5,Number of days from admission to PR5,int32,AZ_SID_2015q1q3_CORE
PRDAY6,Number of days from admission to PR6,int32,AZ_SID_2015q1q3_CORE
PRDAY7,Number of days from admission to PR7,int32,AZ_SID_2015q1q3_CORE
PRDAY8,Number of days from admission to PR8,int32,AZ_SID_2015q1q3_CORE
PRDAY9,Number of days from admission to PR9,int32,AZ_SID_2015q1q3_CORE
PRDAY10,Number of days from admission to PR10,int32,AZ_SID_2015q1q3_CORE
PRDAY11,Number of days from admission to PR11,int32,AZ_SID_2015q1q3_CORE
PRDAY12,Number of days from admission to PR12,int32,AZ_SID_2015q1q3_CORE
PROCTYPE,Procedure type indicator,int32,AZ_SID_2015q1q3_CORE
PRVER,Procedure Version,int32,AZ_SID_2015q1q3_CORE
PSTATE,Patient State postal code,string,AZ_SID_2015q1q3_CORE
PSTCO2,"Patient state/county FIPS code, possibly derived from ZIP Code",int32,AZ_SID_2015q1q3_CORE
RACE,Race (uniform),int32,AZ_SID_2015q1q3_CORE
RACE_X,Race (as received from source),string,AZ_SID_2015q1q3_CORE
SERVICELINE,Hospital Service Line,int32,AZ_SID_2015q1q3_CORE
SPLIT_IPED,"Split IP/ED records-single visit, from CAH",int32,AZ_SID_2015q1q3_CORE
TOTCHG,Total charges (cleaned),double,AZ_SID_2015q1q3_CORE
TOTCHG_X,Total charges (as received from source),double,AZ_SID_2015q1q3_CORE
TRAN_IN,Transfer in indicator,int32,AZ_SID_2015q1q3_CORE
TRAN_OUT,Transfer out indicator,int32,AZ_SID_2015q1q3_CORE
YEAR,Calendar year,int32,AZ_SID_2015q1q3_CORE
ZIP,Patient ZIP Code,string,AZ_SID_2015q1q3_CORE
ZIP3,"Patient ZIP Code, first 3 digits",string,AZ_SID_2015q1q3_CORE
ZIPINC_QRTL,Median household income national quartile for patient ZIP Code,int32,AZ_SID_2015q1q3_CORE
AYEAR,Admission year,int32,AZ_SID_2015q1q3_CORE
PRMONTH1,Month of procedure 1,int32,AZ_SID_2015q1q3_CORE
PRMONTH2,Month of procedure 2,int32,AZ_SID_2015q1q3_CORE
PRMONTH3,Month of procedure 3,int32,AZ_SID_2015q1q3_CORE
PRMONTH4,Month of procedure 4,int32,AZ_SID_2015q1q3_CORE
PRMONTH5,Month of procedure 5,int32,AZ_SID_2015q1q3_CORE
PRMONTH6,Month of procedure 6,int32,AZ_SID_2015q1q3_CORE
PRMONTH7,Month of procedure 7,int32,AZ_SID_2015q1q3_CORE
PRMONTH8,Month of procedure 8,int32,AZ_SID_2015q1q3_CORE
PRMONTH9,Month of procedure 9,int32,AZ_SID_2015q1q3_CORE
PRMONTH10,Month of procedure 10,int32,AZ_SID_2015q1q3_CORE
PRMONTH11,Month of procedure 11,int32,AZ_SID_2015q1q3_CORE
PRMONTH12,Month of procedure 12,int32,AZ_SID_2015q1q3_CORE
PRYEAR1,Year of procedure 1,int32,AZ_SID_2015q1q3_CORE
PRYEAR2,Year of procedure 2,int32,AZ_SID_2015q1q3_CORE
PRYEAR3,Year of procedure 3,int32,AZ_SID_2015q1q3_CORE
PRYEAR4,Year of procedure 4,int32,AZ_SID_2015q1q3_CORE
PRYEAR5,Year of procedure 5,int32,AZ_SID_2015q1q3_CORE
PRYEAR6,Year of procedure 6,int32,AZ_SID_2015q1q3_CORE
PRYEAR7,Year of procedure 7,int32,AZ_SID_2015q1q3_CORE
PRYEAR8,Year of procedure 8,int32,AZ_SID_2015q1q3_CORE
PRYEAR9,Year of procedure 9,int32,AZ_SID_2015q1q3_CORE
PRYEAR10,Year of procedure 10,int32,AZ_SID_2015q1q3_CORE
PRYEAR11,Year of procedure 11,int32,AZ_SID_2015q1q3_CORE
PRYEAR12,Year of procedure 12,int32,AZ_SID_2015q1q3_CORE
BODYSYSTEM1,Body system 1,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM2,Body system 2,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM3,Body system 3,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM4,Body system 4,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM5,Body system 5,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM6,Body system 6,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM7,Body system 7,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM8,Body system 8,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM9,Body system 9,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM10,Body system 10,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM11,Body system 11,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM12,Body system 12,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM13,Body system 13,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM14,Body system 14,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM15,Body system 15,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM16,Body system 16,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM17,Body system 17,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM18,Body system 18,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM19,Body system 19,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM20,Body system 20,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM21,Body system 21,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM22,Body system 22,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM23,Body system 23,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM24,Body system 24,int32,AZ_SID_2015q1q3_DX_PR_GRPS
BODYSYSTEM25,Body system 25,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON1,Chronic condition indicator 1,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON2,Chronic condition indicator 2,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON3,Chronic condition indicator 3,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON4,Chronic condition indicator 4,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON5,Chronic condition indicator 5,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON6,Chronic condition indicator 6,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON7,Chronic condition indicator 7,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON8,Chronic condition indicator 8,int32,AZ_SID_2015q1q3_DX_PR_GRPS
